Débits Moyens Journaliers ( m3/s ) Station Beni-Bahdel. Code 160402) Test 30%;
Débits Moyens Journaliers ( m3/s ) Station Beni-Bahdel. Code 160402) Test 30%;
Date;Q-4;Q-3;Q-2;Q-1
06/07/78;0.466;0.466;0.466;0.466
07/07/78;0.466;0.466;0.466;0.466
08/07/78;0.466;0.466;0.466;0.4
09/07/78;0.466;0.466;0.4;0.4
10/07/78;0.466;0.4;0.4;0.466
11/07/78;0.4;0.4;0.466;0.466
12/07/78;0.4;0.466;0.466;0.466
13/07/78;0.466;0.466;0.466;0.466
14/07/78;0.466;0.466;0.466;0.466
15/07/78;0.466;0.466;0.466;0.466
16/07/78;0.466;0.466;0.466;0.466
17/07/78;0.466;0.466;0.466;0.466
18/07/78;0.466;0.466;0.466;0.466
19/07/78;0.466;0.466;0.466;0.466
20/07/78;0.466;0.466;0.466;0.466
21/07/78;0.466;0.466;0.466;0.466
22/07/78;0.466;0.466;0.466;0.466
23/07/78;0.466;0.466;0.466;0.466
24/07/78;0.466;0.466;0.466;0.4
25/07/78;0.466;0.466;0.4;0.4
26/07/78;0.466;0.4;0.4;0.4
27/07/78;0.4;0.4;0.4;0.4
28/07/78;0.4;0.4;0.4;0.4
29/07/78;0.4;0.4;0.4;0.4
30/07/78;0.4;0.4;0.4;0.4
31/07/78;0.4;0.4;0.4;0.4
01/08/78;0.4;0.4;0.4;0.4
02/08/78;0.4;0.4;0.4;0.4
03/08/78;0.4;0.4;0.4;0.4
04/08/78;0.4;0.4;0.4;0.466
05/08/78;0.4;0.4;0.466;0.466
06/08/78;0.4;0.466;0.466;0.532
07/08/78;0.466;0.466;0.532;0.4
08/08/78;0.466;0.532;0.4;0.35
09/08/78;0.532;0.4;0.35;0.4
10/08/78;0.4;0.35;0.4;0.4
11/08/78;0.35;0.4;0.4;0.4
12/08/78;0.4;0.4;0.4;0.4
13/08/78;0.4;0.4;0.4;0.4
14/08/78;0.4;0.4;0.4;0.4
15/08/78;0.4;0.4;0.4;0.4
16/08/78;0.4;0.4;0.4;0.4
17/08/78;0.4;0.4;0.4;0.466
18/08/78;0.4;0.4;0.466;0.4
19/08/78;0.4;0.466;0.4;0.35
20/08/78;0.466;0.4;0.35;0.35
21/08/78;0.4;0.35;0.35;0.35
22/08/78;0.35;0.35;0.35;0.35
23/08/78;0.35;0.35;0.35;0.4
24/08/78;0.35;0.35;0.4;0.35
25/08/78;0.35;0.4;0.35;1.51
26/08/78;0.4;0.35;1.51;1.9
27/08/78;0.35;1.51;1.9;0.64
28/08/78;1.51;1.9;0.64;0.387
29/08/78;1.9;0.64;0.387;0.387
30/08/78;0.64;0.387;0.387;0.293
31/08/78;0.387;0.387;0.293;0.293
01/09/78;0.387;0.293;0.293;0.293
02/09/78;0.293;0.293;0.293;0.387
03/09/78;0.293;0.293;0.387;0.293
04/09/78;0.293;0.387;0.293;0.387
05/09/78;0.387;0.293;0.387;0.387
06/09/78;0.293;0.387;0.387;0.293
07/09/78;0.387;0.387;0.293;0.387
08/09/78;0.387;0.293;0.387;0.293
09/09/78;0.293;0.387;0.293;0.293
10/09/78;0.387;0.293;0.293;0.293
11/09/78;0.293;0.293;0.293;0.293
12/09/78;0.293;0.293;0.293;0.293
13/09/78;0.293;0.293;0.293;0.293
14/09/78;0.293;0.293;0.293;0.293
15/09/78;0.293;0.293;0.293;0.2
16/09/78;0.293;0.293;0.2;0.2
17/09/78;0.293;0.2;0.2;0.2
18/09/78;0.2;0.2;0.2;0.2
19/09/78;0.2;0.2;0.2;0.293
20/09/78;0.2;0.2;0.293;0.293
21/09/78;0.2;0.293;0.293;0.293
22/09/78;0.293;0.293;0.293;0.387
23/09/78;0.293;0.293;0.387;0.293
24/09/78;0.293;0.387;0.293;0.387
25/09/78;0.387;0.293;0.387;0.293
26/09/78;0.293;0.387;0.293;0.293
27/09/78;0.387;0.293;0.293;0.387
28/09/78;0.293;0.293;0.387;0.387
29/09/78;0.293;0.387;0.387;0.48
30/09/78;0.387;0.387;0.48;0.48
01/10/78;0.387;0.48;0.48;0.56
02/10/78;0.48;0.48;0.56;0.48
03/10/78;0.48;0.56;0.48;0.48
04/10/78;0.56;0.48;0.48;0.48
05/10/78;0.48;0.48;0.48;0.48
06/10/78;0.48;0.48;0.48;0.48
07/10/78;0.48;0.48;0.48;0.48
08/10/78;0.48;0.48;0.48;0.48
09/10/78;0.48;0.48;0.48;0.387
10/10/78;0.48;0.48;0.387;0.387
11/10/78;0.48;0.387;0.387;0.387
12/10/78;0.387;0.387;0.387;0.48
13/10/78;0.387;0.387;0.48;0.48
14/10/78;0.387;0.48;0.48;0.75
15/10/78;0.48;0.48;0.75;0.64
16/10/78;0.48;0.75;0.64;0.64
17/10/78;0.75;0.64;0.64;0.64
18/10/78;0.64;0.64;0.64;0.64
19/10/78;0.64;0.64;0.64;0.64
20/10/78;0.64;0.64;0.64;0.56
21/10/78;0.64;0.64;0.56;0.56
22/10/78;0.64;0.56;0.56;0.56
23/10/78;0.56;0.56;0.56;0.56
24/10/78;0.56;0.56;0.56;0.56
25/10/78;0.56;0.56;0.56;0.56
26/10/78;0.56;0.56;0.56;0.56
27/10/78;0.56;0.56;0.56;0.56
28/10/78;0.56;0.56;0.56;0.56
29/10/78;0.56;0.56;0.56;0.56
30/10/78;0.56;0.56;0.56;0.56
31/10/78;0.56;0.56;0.56;0.56
01/11/78;0.56;0.56;0.56;0.56
02/11/78;0.56;0.56;0.56;0.56
03/11/78;0.56;0.56;0.56;0.56
04/11/78;0.56;0.56;0.56;0.56
05/11/78;0.56;0.56;0.56;0.56
06/11/78;0.56;0.56;0.56;0.56
07/11/78;0.56;0.56;0.56;0.56
08/11/78;0.56;0.56;0.56;0.56
09/11/78;0.56;0.56;0.56;0.56
10/11/78;0.56;0.56;0.56;0.56
11/11/78;0.56;0.56;0.56;0.64
12/11/78;0.56;0.56;0.64;0.64
13/11/78;0.56;0.64;0.64;0.64
14/11/78;0.64;0.64;0.64;0.64
15/11/78;0.64;0.64;0.64;0.64
16/11/78;0.64;0.64;0.64;0.64
17/11/78;0.64;0.64;0.64;0.64
18/11/78;0.64;0.64;0.64;0.64
19/11/78;0.64;0.64;0.64;0.64
20/11/78;0.64;0.64;0.64;0.64
21/11/78;0.64;0.64;0.64;0.64
22/11/78;0.64;0.64;0.64;0.64
23/11/78;0.64;0.64;0.64;1.1
24/11/78;0.64;0.64;1.1;0.8
25/11/78;0.64;1.1;0.8;1.42
26/11/78;1.1;0.8;1.42;0.88
27/11/78;0.8;1.42;0.88;0.88
28/11/78;1.42;0.88;0.88;0.72
29/11/78;0.88;0.88;0.72;0.72
30/11/78;0.88;0.72;0.72;0.72
01/12/78;0.72;0.72;0.72;0.72
02/12/78;0.72;0.72;0.72;0.72
03/12/78;0.72;0.72;0.72;0.72
04/12/78;0.72;0.72;0.72;0.72
05/12/78;0.72;0.72;0.72;0.72
06/12/78;0.72;0.72;0.72;0.72
07/12/78;0.72;0.72;0.72;0.72
08/12/78;0.72;0.72;0.72;0.72
09/12/78;0.72;0.72;0.72;0.72
10/12/78;0.72;0.72;0.72;0.72
11/12/78;0.72;0.72;0.72;0.72
12/12/78;0.72;0.72;0.72;0.72
13/12/78;0.72;0.72;0.72;0.64
14/12/78;0.72;0.72;0.64;0.64
15/12/78;0.72;0.64;0.64;0.64
16/12/78;0.64;0.64;0.64;0.64
17/12/78;0.64;0.64;0.64;0.64
18/12/78;0.64;0.64;0.64;0.64
19/12/78;0.64;0.64;0.64;0.64
20/12/78;0.64;0.64;0.64;0.64
21/12/78;0.64;0.64;0.64;0.64
22/12/78;0.64;0.64;0.64;0.64
23/12/78;0.64;0.64;0.64;0.64
24/12/78;0.64;0.64;0.64;0.64
25/12/78;0.64;0.64;0.64;0.64
26/12/78;0.64;0.64;0.64;0.64
27/12/78;0.64;0.64;0.64;0.64
28/12/78;0.64;0.64;0.64;0.64
29/12/78;0.64;0.64;0.64;0.64
30/12/78;0.64;0.64;0.64;0.64
31/12/78;0.64;0.64;0.64;0.64
01/01/79;0.64;0.64;0.64;0.64
02/01/79;0.64;0.64;0.64;0.56
03/01/79;0.64;0.64;0.56;0.56
04/01/79;0.64;0.56;0.56;0.48
05/01/79;0.56;0.56;0.48;0.56
06/01/79;0.56;0.48;0.56;0.56
07/01/79;0.48;0.56;0.56;0.56
08/01/79;0.56;0.56;0.56;0.56
09/01/79;0.56;0.56;0.56;0.56
10/01/79;0.56;0.56;0.56;0.56
11/01/79;0.56;0.56;0.56;0.56
12/01/79;0.56;0.56;0.56;0.48
13/01/79;0.56;0.56;0.48;0.48
14/01/79;0.56;0.48;0.48;0.48
15/01/79;0.48;0.48;0.48;0.48
16/01/79;0.48;0.48;0.48;0.56
17/01/79;0.48;0.48;0.56;0.48
18/01/79;0.48;0.56;0.48;0.56
19/01/79;0.56;0.48;0.56;0.56
20/01/79;0.48;0.56;0.56;0.56
21/01/79;0.56;0.56;0.56;0.56
22/01/79;0.56;0.56;0.56;0.56
23/01/79;0.56;0.56;0.56;0.56
24/01/79;0.56;0.56;0.56;0.56
25/01/79;0.56;0.56;0.56;0.56
26/01/79;0.56;0.56;0.56;0.56
27/01/79;0.56;0.56;0.56;0.56
28/01/79;0.56;0.56;0.56;0.56
29/01/79;0.56;0.56;0.56;0.56
30/01/79;0.56;0.56;0.56;0.56
31/01/79;0.56;0.56;0.56;0.56
01/02/79;0.56;0.56;0.56;0.56
02/02/79;0.56;0.56;0.56;0.56
03/02/79;0.56;0.56;0.56;0.56
04/02/79;0.56;0.56;0.56;0.48
05/02/79;0.56;0.56;0.48;0.48
06/02/79;0.56;0.48;0.48;0.48
07/02/79;0.48;0.48;0.48;0.48
08/02/79;0.48;0.48;0.48;0.48
09/02/79;0.48;0.48;0.48;0.48
10/02/79;0.48;0.48;0.48;0.733
11/02/79;0.48;0.48;0.733;1.06
12/02/79;0.48;0.733;1.06;2.83
13/02/79;0.733;1.06;2.83;4.77
14/02/79;1.06;2.83;4.77;2.14
15/02/79;2.83;4.77;2.14;2.04
16/02/79;4.77;2.14;2.04;4.65
17/02/79;2.14;2.04;4.65;7.42
18/02/79;2.04;4.65;7.42;6.27
19/02/79;4.65;7.42;6.27;4.98
20/02/79;7.42;6.27;4.98;4.88
21/02/79;6.27;4.98;4.88;4.67
22/02/79;4.98;4.88;4.67;3.92
23/02/79;4.88;4.67;3.92;3.19
24/02/79;4.67;3.92;3.19;2.98
25/02/79;3.92;3.19;2.98;2.87
26/02/79;3.19;2.98;2.87;3.79
27/02/79;2.98;2.87;3.79;4.17
28/02/79;2.87;3.79;4.17;4.23
01/03/79;3.79;4.17;4.23;4.66
02/03/79;4.17;4.23;4.66;4.97
03/03/79;4.23;4.66;4.97;5.79
04/03/79;4.66;4.97;5.79;5.68
05/03/79;4.97;5.79;5.68;4.77
06/03/79;5.79;5.68;4.77;4.14
07/03/79;5.68;4.77;4.14;3.61
08/03/79;4.77;4.14;3.61;3.4
09/03/79;4.14;3.61;3.4;3.08
10/03/79;3.61;3.4;3.08;2.87
11/03/79;3.4;3.08;2.87;2.66
12/03/79;3.08;2.87;2.66;2.66
13/03/79;2.87;2.66;2.66;2.56
14/03/79;2.66;2.66;2.56;2.35
15/03/79;2.66;2.56;2.35;2.25
16/03/79;2.56;2.35;2.25;2.25
17/03/79;2.35;2.25;2.25;2.14
18/03/79;2.25;2.25;2.14;2.04
19/03/79;2.25;2.14;2.04;2.04
20/03/79;2.14;2.04;2.04;1.94
21/03/79;2.04;2.04;1.94;1.63
22/03/79;2.04;1.94;1.63;1.43
23/03/79;1.94;1.63;1.43;1.43
24/03/79;1.63;1.43;1.43;1.43
25/03/79;1.43;1.43;1.43;1.53
26/03/79;1.43;1.43;1.53;1.34
27/03/79;1.43;1.53;1.34;1.25
28/03/79;1.53;1.34;1.25;1.25
29/03/79;1.34;1.25;1.25;1.16
30/03/79;1.25;1.25;1.16;1.25
31/03/79;1.25;1.16;1.25;1.25
01/04/79;1.16;1.25;1.25;1.25
02/04/79;1.25;1.25;1.25;1.25
03/04/79;1.25;1.25;1.25;1.25
04/04/79;1.25;1.25;1.25;1.16
05/04/79;1.25;1.25;1.16;1.07
06/04/79;1.25;1.16;1.07;1.07
07/04/79;1.16;1.07;1.07;1.25
08/04/79;1.07;1.07;1.25;1.34
09/04/79;1.07;1.25;1.34;1.25
10/04/79;1.25;1.34;1.25;1.25
11/04/79;1.34;1.25;1.25;1.25
12/04/79;1.25;1.25;1.25;1.25
13/04/79;1.25;1.25;1.25;1.34
14/04/79;1.25;1.25;1.34;1.34
15/04/79;1.25;1.34;1.34;1.25
16/04/79;1.34;1.34;1.25;1.07
17/04/79;1.34;1.25;1.07;1.07
18/04/79;1.25;1.07;1.07;0.98
19/04/79;1.07;1.07;0.98;0.8
20/04/79;1.07;0.98;0.8;0.8
21/04/79;0.98;0.8;0.8;0.8
22/04/79;0.8;0.8;0.8;0.8
23/04/79;0.8;0.8;0.8;0.8
24/04/79;0.8;0.8;0.8;0.71
25/04/79;0.8;0.8;0.71;0.71
26/04/79;0.8;0.71;0.71;0.71
27/04/79;0.71;0.71;0.71;0.71
28/04/79;0.71;0.71;0.71;0.71
29/04/79;0.71;0.71;0.71;0.71
30/04/79;0.71;0.71;0.71;0.71
01/05/79;0.71;0.71;0.71;0.71
02/05/79;0.71;0.71;0.71;0.71
03/05/79;0.71;0.71;0.71;0.8
04/05/79;0.71;0.71;0.8;0.8
05/05/79;0.71;0.8;0.8;0.89
06/05/79;0.8;0.8;0.89;0.98
07/05/79;0.8;0.89;0.98;0.89
08/05/79;0.89;0.98;0.89;0.89
09/05/79;0.98;0.89;0.89;0.71
10/05/79;0.89;0.89;0.71;0.71
11/05/79;0.89;0.71;0.71;0.71
12/05/79;0.71;0.71;0.71;0.71
13/05/79;0.71;0.71;0.71;0.71
14/05/79;0.71;0.71;0.71;0.71
15/05/79;0.71;0.71;0.71;0.71
16/05/79;0.71;0.71;0.71;0.71
17/05/79;0.71;0.71;0.71;0.8
18/05/79;0.71;0.71;0.8;0.8
19/05/79;0.71;0.8;0.8;0.71
20/05/79;0.8;0.8;0.71;0.71
21/05/79;0.8;0.71;0.71;0.71
22/05/79;0.71;0.71;0.71;0.71
23/05/79;0.71;0.71;0.71;0.71
24/05/79;0.71;0.71;0.71;0.71
25/05/79;0.71;0.71;0.71;0.71
26/05/79;0.71;0.71;0.71;0.8
27/05/79;0.71;0.71;0.8;0.71
28/05/79;0.71;0.8;0.71;0.8
29/05/79;0.8;0.71;0.8;0.71
30/05/79;0.71;0.8;0.71;0.71
31/05/79;0.8;0.71;0.71;0.71
01/06/79;0.71;0.71;0.71;0.71
02/06/79;0.71;0.71;0.71;0.71
03/06/79;0.71;0.71;0.71;0.8
04/06/79;0.71;0.71;0.8;0.8
05/06/79;0.71;0.8;0.8;0.8
06/06/79;0.8;0.8;0.8;0.71
07/06/79;0.8;0.8;0.71;0.71
08/06/79;0.8;0.71;0.71;0.71
09/06/79;0.71;0.71;0.71;0.71
10/06/79;0.71;0.71;0.71;0.62
11/06/79;0.71;0.71;0.62;0.62
12/06/79;0.71;0.62;0.62;0.62
13/06/79;0.62;0.62;0.62;0.62
14/06/79;0.62;0.62;0.62;0.62
15/06/79;0.62;0.62;0.62;0.53
16/06/79;0.62;0.62;0.53;0.53
17/06/79;0.62;0.53;0.53;0.53
18/06/79;0.53;0.53;0.53;0.53
19/06/79;0.53;0.53;0.53;0.463
20/06/79;0.53;0.53;0.463;0.463
21/06/79;0.53;0.463;0.463;0.53
22/06/79;0.463;0.463;0.53;0.53
23/06/79;0.463;0.53;0.53;0.53
24/06/79;0.53;0.53;0.53;0.53
25/06/79;0.53;0.53;0.53;0.53
26/06/79;0.53;0.53;0.53;0.53
27/06/79;0.53;0.53;0.53;0.463
28/06/79;0.53;0.53;0.463;0.463
29/06/79;0.53;0.463;0.463;0.463
30/06/79;0.463;0.463;0.463;0.463
01/07/79;0.463;0.463;0.463;0.463
02/07/79;0.463;0.463;0.463;0.463
03/07/79;0.463;0.463;0.463;0.395
04/07/79;0.463;0.463;0.395;0.395
05/07/79;0.463;0.395;0.395;0.395
06/07/79;0.395;0.395;0.395;0.395
07/07/79;0.395;0.395;0.395;0.328
08/07/79;0.395;0.395;0.328;0.328
09/07/79;0.395;0.328;0.328;0.395
10/07/79;0.328;0.328;0.395;0.395
11/07/79;0.328;0.395;0.395;0.395
12/07/79;0.395;0.395;0.395;0.328
13/07/79;0.395;0.395;0.328;0.328
14/07/79;0.395;0.328;0.328;0.328
15/07/79;0.328;0.328;0.328;0.328
16/07/79;0.328;0.328;0.328;0.328
17/07/79;0.328;0.328;0.328;0.328
18/07/79;0.328;0.328;0.328;0.328
19/07/79;0.328;0.328;0.328;0.395
20/07/79;0.328;0.328;0.395;0.395
21/07/79;0.328;0.395;0.395;0.395
22/07/79;0.395;0.395;0.395;0.395
23/07/79;0.395;0.395;0.395;0.395
24/07/79;0.395;0.395;0.395;0.395
25/07/79;0.395;0.395;0.395;0.395
26/07/79;0.395;0.395;0.395;0.395
27/07/79;0.395;0.395;0.395;0.395
28/07/79;0.395;0.395;0.395;0.328
29/07/79;0.395;0.395;0.328;0.328
30/07/79;0.395;0.328;0.328;0.328
31/07/79;0.328;0.328;0.328;0.328
01/08/79;0.328;0.328;0.328;0.328
02/08/79;0.328;0.328;0.328;0.328
03/08/79;0.328;0.328;0.328;0.328
04/08/79;0.328;0.328;0.328;0.328
05/08/79;0.328;0.328;0.328;0.328
06/08/79;0.328;0.328;0.328;0.328
07/08/79;0.328;0.328;0.328;0.328
08/08/79;0.328;0.328;0.328;0.328
09/08/79;0.328;0.328;0.328;0.328
10/08/79;0.328;0.328;0.328;0.328
11/08/79;0.328;0.328;0.328;0.328
12/08/79;0.328;0.328;0.328;0.328
13/08/79;0.328;0.328;0.328;0.328
14/08/79;0.328;0.328;0.328;0.328
15/08/79;0.328;0.328;0.328;0.328
16/08/79;0.328;0.328;0.328;0.328
17/08/79;0.328;0.328;0.328;0.328
18/08/79;0.328;0.328;0.328;0.328
19/08/79;0.328;0.328;0.328;0.328
20/08/79;0.328;0.328;0.328;0.328
21/08/79;0.328;0.328;0.328;0.328
22/08/79;0.328;0.328;0.328;0.328
23/08/79;0.328;0.328;0.328;0.328
24/08/79;0.328;0.328;0.328;0.395
25/08/79;0.328;0.328;0.395;0.328
26/08/79;0.328;0.395;0.328;0.328
27/08/79;0.395;0.328;0.328;0.328
28/08/79;0.328;0.328;0.328;0.328
29/08/79;0.328;0.328;0.328;0.395
30/08/79;0.328;0.328;0.395;0.328
31/08/79;0.328;0.395;0.328;0.328
01/09/79;0.395;0.328;0.328;0.328
02/09/79;0.328;0.328;0.328;0.328
03/09/79;0.328;0.328;0.328;0.395
04/09/79;0.328;0.328;0.395;1.69
05/09/79;0.328;0.395;1.69;0.635
06/09/79;0.395;1.69;0.635;0.53
07/09/79;1.69;0.635;0.53;0.395
08/09/79;0.635;0.53;0.395;0.395
09/09/79;0.53;0.395;0.395;0.395
10/09/79;0.395;0.395;0.395;0.395
11/09/79;0.395;0.395;0.395;1.82
12/09/79;0.395;0.395;1.82;0.463
13/09/79;0.395;1.82;0.463;0.395
14/09/79;1.82;0.463;0.395;0.395
15/09/79;0.463;0.395;0.395;0.463
16/09/79;0.395;0.395;0.463;0.463
17/09/79;0.395;0.463;0.463;0.395
18/09/79;0.463;0.463;0.395;0.395
19/09/79;0.463;0.395;0.395;0.463
20/09/79;0.395;0.395;0.463;0.463
21/09/79;0.395;0.463;0.463;0.395
22/09/79;0.463;0.463;0.395;0.395
23/09/79;0.463;0.395;0.395;0.395
24/09/79;0.395;0.395;0.395;0.395
25/09/79;0.395;0.395;0.395;0.395
26/09/79;0.395;0.395;0.395;0.328
27/09/79;0.395;0.395;0.328;0.328
28/09/79;0.395;0.328;0.328;0.395
29/09/79;0.328;0.328;0.395;0.395
30/09/79;0.328;0.395;0.395;0.395
01/10/79;0.395;0.395;0.395;0.395
02/10/79;0.395;0.395;0.395;0.395
03/10/79;0.395;0.395;0.395;0.395
04/10/79;0.395;0.395;0.395;0.395
05/10/79;0.395;0.395;0.395;0.395
06/10/79;0.395;0.395;0.395;0.463
07/10/79;0.395;0.395;0.463;0.53
08/10/79;0.395;0.463;0.53;0.53
09/10/79;0.463;0.53;0.53;0.53
10/10/79;0.53;0.53;0.53;0.53
11/10/79;0.53;0.53;0.53;0.53
12/10/79;0.53;0.53;0.53;0.53
13/10/79;0.53;0.53;0.53;0.53
14/10/79;0.53;0.53;0.53;0.902
15/10/79;0.53;0.53;0.902;0.62
16/10/79;0.53;0.902;0.62;0.62
17/10/79;0.902;0.62;0.62;0.53
18/10/79;0.62;0.62;0.53;0.62
19/10/79;0.62;0.53;0.62;0.704
20/10/79;0.53;0.62;0.704;0.62
21/10/79;0.62;0.704;0.62;0.62
22/10/79;0.704;0.62;0.62;0.815
23/10/79;0.62;0.62;0.815;0.62
24/10/79;0.62;0.815;0.62;1.06
25/10/79;0.815;0.62;1.06;0.98
26/10/79;0.62;1.06;0.98;0.958
27/10/79;1.06;0.98;0.958;0.898
28/10/79;0.98;0.958;0.898;0.8
29/10/79;0.958;0.898;0.8;0.71
30/10/79;0.898;0.8;0.71;0.71
31/10/79;0.8;0.71;0.71;0.71
01/11/79;0.71;0.71;0.71;0.71
02/11/79;0.71;0.71;0.71;0.71
03/11/79;0.71;0.71;0.71;0.71
04/11/79;0.71;0.71;0.71;0.62
05/11/79;0.71;0.71;0.62;0.62
06/11/79;0.71;0.62;0.62;0.62
07/11/79;0.62;0.62;0.62;0.62
08/11/79;0.62;0.62;0.62;0.62
09/11/79;0.62;0.62;0.62;0.62
10/11/79;0.62;0.62;0.62;0.62
11/11/79;0.62;0.62;0.62;0.53
12/11/79;0.62;0.62;0.53;0.98
13/11/79;0.62;0.53;0.98;4.07
14/11/79;0.53;0.98;4.07;7.22
15/11/79;0.98;4.07;7.22;2.24
16/11/79;4.07;7.22;2.24;1.99
17/11/79;7.22;2.24;1.99;1.55
18/11/79;2.24;1.99;1.55;1.3
19/11/79;1.99;1.55;1.3;1.13
20/11/79;1.55;1.3;1.13;1.13
21/11/79;1.3;1.13;1.13;0.96
22/11/79;1.13;1.13;0.96;0.89
23/11/79;1.13;0.96;0.89;0.82
24/11/79;0.96;0.89;0.82;0.82
25/11/79;0.89;0.82;0.82;0.82
26/11/79;0.82;0.82;0.82;0.82
27/11/79;0.82;0.82;0.82;0.82
28/11/79;0.82;0.82;0.82;0.75
29/11/79;0.82;0.82;0.75;0.75
30/11/79;0.82;0.75;0.75;0.75
01/12/79;0.75;0.75;0.75;0.75
02/12/79;0.75;0.75;0.75;0.75
03/12/79;0.75;0.75;0.75;0.75
04/12/79;0.75;0.75;0.75;0.75
05/12/79;0.75;0.75;0.75;0.75
06/12/79;0.75;0.75;0.75;0.75
07/12/79;0.75;0.75;0.75;0.75
08/12/79;0.75;0.75;0.75;0.68
09/12/79;0.75;0.75;0.68;0.68
10/12/79;0.75;0.68;0.68;0.61
11/12/79;0.68;0.68;0.61;0.61
12/12/79;0.68;0.61;0.61;0.68
13/12/79;0.61;0.61;0.68;0.68
14/12/79;0.61;0.68;0.68;0.68
15/12/79;0.68;0.68;0.68;0.68
16/12/79;0.68;0.68;0.68;0.68
17/12/79;0.68;0.68;0.68;0.82
18/12/79;0.68;0.68;0.82;0.89
19/12/79;0.68;0.82;0.89;0.89
20/12/79;0.82;0.89;0.89;1.32
21/12/79;0.89;0.89;1.32;1.04
22/12/79;0.89;1.32;1.04;0.96
23/12/79;1.32;1.04;0.96;1.21
24/12/79;1.04;0.96;1.21;1.99
25/12/79;0.96;1.21;1.99;1.99
26/12/79;1.21;1.99;1.99;2.08
27/12/79;1.99;1.99;2.08;2.54
28/12/79;1.99;2.08;2.54;2.45
29/12/79;2.08;2.54;2.45;2.64
30/12/79;2.54;2.45;2.64;2.45
31/12/79;2.45;2.64;2.45;2.17
01/01/80;2.64;2.45;2.17;1.8
02/01/80;2.45;2.17;1.8;1.63
03/01/80;2.17;1.8;1.63;1.55
04/01/80;1.8;1.63;1.55;1.46
05/01/80;1.63;1.55;1.46;1.38
06/01/80;1.55;1.46;1.38;1.38
07/01/80;1.46;1.38;1.38;1.3
08/01/80;1.38;1.38;1.3;1.21
09/01/80;1.38;1.3;1.21;1.21
10/01/80;1.3;1.21;1.21;1.21
11/01/80;1.21;1.21;1.21;1.21
12/01/80;1.21;1.21;1.21;1.21
13/01/80;1.21;1.21;1.21;1.13
14/01/80;1.21;1.21;1.13;1.04
15/01/80;1.21;1.13;1.04;1.04
16/01/80;1.13;1.04;1.04;1.04
17/01/80;1.04;1.04;1.04;1.04
18/01/80;1.04;1.04;1.04;1.04
19/01/80;1.04;1.04;1.04;1.04
20/01/80;1.04;1.04;1.04;1.04
21/01/80;1.04;1.04;1.04;1.04
22/01/80;1.04;1.04;1.04;1.04
23/01/80;1.04;1.04;1.04;0.96
24/01/80;1.04;1.04;0.96;0.96
25/01/80;1.04;0.96;0.96;0.96
26/01/80;0.96;0.96;0.96;0.96
27/01/80;0.96;0.96;0.96;0.96
28/01/80;0.96;0.96;0.96;0.89
29/01/80;0.96;0.96;0.89;0.82
30/01/80;0.96;0.89;0.82;0.82
31/01/80;0.89;0.82;0.82;0.75
01/02/80;0.82;0.82;0.75;0.75
02/02/80;0.82;0.75;0.75;0.75
03/02/80;0.75;0.75;0.75;0.75
04/02/80;0.75;0.75;0.75;0.75
05/02/80;0.75;0.75;0.75;0.75
06/02/80;0.75;0.75;0.75;0.75
07/02/80;0.75;0.75;0.75;0.68
08/02/80;0.75;0.75;0.68;0.68
09/02/80;0.75;0.68;0.68;0.68
10/02/80;0.68;0.68;0.68;0.68
11/02/80;0.68;0.68;0.68;0.68
12/02/80;0.68;0.68;0.68;0.61
13/02/80;0.68;0.68;0.61;0.61
14/02/80;0.68;0.61;0.61;0.75
15/02/80;0.61;0.61;0.75;0.68
16/02/80;0.61;0.75;0.68;0.68
17/02/80;0.75;0.68;0.68;0.68
18/02/80;0.68;0.68;0.68;2.15
19/02/80;0.68;0.68;2.15;4.42
20/02/80;0.68;2.15;4.42;2.94
21/02/80;2.15;4.42;2.94;2.17
22/02/80;4.42;2.94;2.17;1.8
23/02/80;2.94;2.17;1.8;1.72
24/02/80;2.17;1.8;1.72;1.89
25/02/80;1.8;1.72;1.89;1.99
26/02/80;1.72;1.89;1.99;1.99
27/02/80;1.89;1.99;1.99;1.8
28/02/80;1.99;1.99;1.8;1.72
29/02/80;1.99;1.8;1.72;1.55
01/03/80;1.8;1.72;1.55;1.55
02/03/80;1.72;1.55;1.55;34.6
03/03/80;1.55;1.55;34.6;29
04/03/80;1.55;34.6;29;11.8
05/03/80;34.6;29;11.8;8.51
06/03/80;29;11.8;8.51;6.4
07/03/80;11.8;8.51;6.4;5.28
08/03/80;8.51;6.4;5.28;4.65
09/03/80;6.4;5.28;4.65;4.18
10/03/80;5.28;4.65;4.18;3.88
11/03/80;4.65;4.18;3.88;3.59
12/03/80;4.18;3.88;3.59;3.45
13/03/80;3.88;3.59;3.45;3.31
14/03/80;3.59;3.45;3.31;3.02
15/03/80;3.45;3.31;3.02;2.88
16/03/80;3.31;3.02;2.88;3.16
17/03/80;3.02;2.88;3.16;2.73
18/03/80;2.88;3.16;2.73;2.59
19/03/80;3.16;2.73;2.59;2.73
20/03/80;2.73;2.59;2.73;2.59
21/03/80;2.59;2.73;2.59;2.59
22/03/80;2.73;2.59;2.59;2.47
23/03/80;2.59;2.59;2.47;2.35
24/03/80;2.59;2.47;2.35;2.11
25/03/80;2.47;2.35;2.11;2.11
26/03/80;2.35;2.11;2.11;2.11
27/03/80;2.11;2.11;2.11;1.88
