Débits Moyens Journaliers ( m3/s ) Station Beni-Bahdel. Code 160402) Learn 70%;
Débits Moyens Journaliers ( m3/s ) Station Beni-Bahdel. Code 160402) Learn 70%;
Date;Q-4;Q-3;Q-2;Q-1
01/08/77;0.4;0.4;0.4;0.4
02/08/77;0.4;0.4;0.4;0.4
03/08/77;0.4;0.4;0.4;0.4
04/08/77;0.4;0.4;0.4;0.466
05/08/77;0.4;0.4;0.466;0.466
06/08/77;0.4;0.466;0.466;0.466
07/08/77;0.466;0.466;0.466;0.466
08/08/77;0.466;0.466;0.466;0.466
09/08/77;0.466;0.466;0.466;0.466
10/08/77;0.466;0.466;0.466;0.4
11/08/77;0.466;0.466;0.4;0.4
12/08/77;0.466;0.4;0.4;0.466
13/08/77;0.4;0.4;0.466;0.466
14/08/77;0.4;0.466;0.466;0.466
15/08/77;0.466;0.466;0.466;0.4
16/08/77;0.466;0.466;0.4;0.4
17/08/77;0.466;0.4;0.4;0.4
18/08/77;0.4;0.4;0.4;0.466
19/08/77;0.4;0.4;0.466;0.466
20/08/77;0.4;0.466;0.466;0.466
21/08/77;0.466;0.466;0.466;0.466
22/08/77;0.466;0.466;0.466;0.466
23/08/77;0.466;0.466;0.466;0.532
24/08/77;0.466;0.466;0.532;0.532
25/08/77;0.466;0.532;0.532;0.532
26/08/77;0.532;0.532;0.532;0.4
27/08/77;0.532;0.532;0.4;0.4
28/08/77;0.532;0.4;0.4;0.4
29/08/77;0.4;0.4;0.4;0.4
30/08/77;0.4;0.4;0.4;0.4
31/08/77;0.4;0.4;0.4;0.4
01/09/77;0.4;0.4;0.4;0.4
02/09/77;0.4;0.4;0.4;0.4
03/09/77;0.4;0.4;0.4;0.4
04/09/77;0.4;0.4;0.4;0.4
05/09/77;0.4;0.4;0.4;0.4
06/09/77;0.4;0.4;0.4;0.4
07/09/77;0.4;0.4;0.4;0.4
08/09/77;0.4;0.4;0.4;0.4
09/09/77;0.4;0.4;0.4;0.654
10/09/77;0.4;0.4;0.654;0.967
11/09/77;0.4;0.654;0.967;0.4
12/09/77;0.654;0.967;0.4;0.4
13/09/77;0.967;0.4;0.4;0.4
14/09/77;0.4;0.4;0.4;0.4
15/09/77;0.4;0.4;0.4;0.4
16/09/77;0.4;0.4;0.4;0.4
17/09/77;0.4;0.4;0.4;0.4
18/09/77;0.4;0.4;0.4;0.4
19/09/77;0.4;0.4;0.4;0.4
20/09/77;0.4;0.4;0.4;0.4
21/09/77;0.4;0.4;0.4;0.4
22/09/77;0.4;0.4;0.4;0.4
23/09/77;0.4;0.4;0.4;0.4
24/09/77;0.4;0.4;0.4;0.4
25/09/77;0.4;0.4;0.4;0.4
26/09/77;0.4;0.4;0.4;0.4
27/09/77;0.4;0.4;0.4;0.4
28/09/77;0.4;0.4;0.4;0.466
29/09/77;0.4;0.4;0.466;0.466
30/09/77;0.4;0.466;0.466;0.466
01/10/77;0.466;0.466;0.466;0.466
02/10/77;0.466;0.466;0.466;0.466
03/10/77;0.466;0.466;0.466;0.466
04/10/77;0.466;0.466;0.466;0.466
05/10/77;0.466;0.466;0.466;0.466
06/10/77;0.466;0.466;0.466;0.466
07/10/77;0.466;0.466;0.466;0.466
08/10/77;0.466;0.466;0.466;0.466
09/10/77;0.466;0.466;0.466;0.466
10/10/77;0.466;0.466;0.466;0.466
11/10/77;0.466;0.466;0.466;0.466
12/10/77;0.466;0.466;0.466;0.532
13/10/77;0.466;0.466;0.532;0.598
14/10/77;0.466;0.532;0.598;0.532
15/10/77;0.532;0.598;0.532;0.532
16/10/77;0.598;0.532;0.532;0.532
17/10/77;0.532;0.532;0.532;0.532
18/10/77;0.532;0.532;0.532;1.34
19/10/77;0.532;0.532;1.34;0.664
20/10/77;0.532;1.34;0.664;0.598
21/10/77;1.34;0.664;0.598;0.532
22/10/77;0.664;0.598;0.532;0.532
23/10/77;0.598;0.532;0.532;0.598
24/10/77;0.532;0.532;0.598;0.96
25/10/77;0.532;0.598;0.96;0.598
26/10/77;0.598;0.96;0.598;0.598
27/10/77;0.96;0.598;0.598;0.532
28/10/77;0.598;0.598;0.532;0.532
29/10/77;0.598;0.532;0.532;0.532
30/10/77;0.532;0.532;0.532;0.532
31/10/77;0.532;0.532;0.532;0.532
01/11/77;0.532;0.532;0.532;0.532
02/11/77;0.532;0.532;0.532;0.532
03/11/77;0.532;0.532;0.532;0.532
04/11/77;0.532;0.532;0.532;0.532
05/11/77;0.532;0.532;0.532;0.532
06/11/77;0.532;0.532;0.532;0.532
07/11/77;0.532;0.532;0.532;0.532
08/11/77;0.532;0.532;0.532;0.532
09/11/77;0.532;0.532;0.532;0.532
10/11/77;0.532;0.532;0.532;0.532
11/11/77;0.532;0.532;0.532;0.532
12/11/77;0.532;0.532;0.532;0.532
13/11/77;0.532;0.532;0.532;0.532
14/11/77;0.532;0.532;0.532;0.532
15/11/77;0.532;0.532;0.532;0.532
16/11/77;0.532;0.532;0.532;0.532
17/11/77;0.532;0.532;0.532;0.532
18/11/77;0.532;0.532;0.532;0.532
19/11/77;0.532;0.532;0.532;0.598
20/11/77;0.532;0.532;0.598;0.664
21/11/77;0.532;0.598;0.664;0.876
22/11/77;0.598;0.664;0.876;1.03
23/11/77;0.664;0.876;1.03;0.73
24/11/77;0.876;1.03;0.73;0.664
25/11/77;1.03;0.73;0.664;0.664
26/11/77;0.73;0.664;0.664;0.664
27/11/77;0.664;0.664;0.664;0.664
28/11/77;0.664;0.664;0.664;0.598
29/11/77;0.664;0.664;0.598;0.598
30/11/77;0.664;0.598;0.598;0.598
01/12/77;0.598;0.598;0.598;0.598
02/12/77;0.598;0.598;0.598;0.664
03/12/77;0.598;0.598;0.664;0.664
04/12/77;0.598;0.664;0.664;0.664
05/12/77;0.664;0.664;0.664;0.73
06/12/77;0.664;0.664;0.73;0.73
07/12/77;0.664;0.73;0.73;0.862
08/12/77;0.73;0.73;0.862;1.47
09/12/77;0.73;0.862;1.47;1.22
10/12/77;0.862;1.47;1.22;1.06
11/12/77;1.47;1.22;1.06;0.994
12/12/77;1.22;1.06;0.994;0.994
13/12/77;1.06;0.994;0.994;0.862
14/12/77;0.994;0.994;0.862;0.862
15/12/77;0.994;0.862;0.862;0.862
16/12/77;0.862;0.862;0.862;0.862
17/12/77;0.862;0.862;0.862;0.862
18/12/77;0.862;0.862;0.862;0.862
19/12/77;0.862;0.862;0.862;0.862
20/12/77;0.862;0.862;0.862;0.796
21/12/77;0.862;0.862;0.796;0.796
22/12/77;0.862;0.796;0.796;0.796
23/12/77;0.796;0.796;0.796;0.796
24/12/77;0.796;0.796;0.796;0.73
25/12/77;0.796;0.796;0.73;0.73
26/12/77;0.796;0.73;0.73;0.73
27/12/77;0.73;0.73;0.73;0.73
28/12/77;0.73;0.73;0.73;0.73
29/12/77;0.73;0.73;0.73;0.73
30/12/77;0.73;0.73;0.73;0.73
31/12/77;0.73;0.73;0.73;0.73
01/01/78;0.73;0.73;0.73;0.664
02/01/78;0.73;0.73;0.664;0.664
03/01/78;0.73;0.664;0.664;0.664
04/01/78;0.664;0.664;0.664;0.664
05/01/78;0.664;0.664;0.664;0.664
06/01/78;0.664;0.664;0.664;0.664
07/01/78;0.664;0.664;0.664;0.664
08/01/78;0.664;0.664;0.664;0.664
09/01/78;0.664;0.664;0.664;0.862
10/01/78;0.664;0.664;0.862;0.796
11/01/78;0.664;0.862;0.796;0.73
12/01/78;0.862;0.796;0.73;0.796
13/01/78;0.796;0.73;0.796;0.796
14/01/78;0.73;0.796;0.796;0.796
15/01/78;0.796;0.796;0.796;1.31
16/01/78;0.796;0.796;1.31;1.39
17/01/78;0.796;1.31;1.39;5.72
18/01/78;1.31;1.39;5.72;9.21
19/01/78;1.39;5.72;9.21;6.09
20/01/78;5.72;9.21;6.09;5.44
21/01/78;9.21;6.09;5.44;4.57
22/01/78;6.09;5.44;4.57;3.5
23/01/78;5.44;4.57;3.5;3.11
24/01/78;4.57;3.5;3.11;2.76
25/01/78;3.5;3.11;2.76;2.43
26/01/78;3.11;2.76;2.43;3.03
27/01/78;2.76;2.43;3.03;4.05
28/01/78;2.43;3.03;4.05;3.79
29/01/78;3.03;4.05;3.79;3.63
30/01/78;4.05;3.79;3.63;3.5
31/01/78;3.79;3.63;3.5;3.11
01/02/78;3.63;3.5;3.11;2.76
02/02/78;3.5;3.11;2.76;2.54
03/02/78;3.11;2.76;2.54;2.32
04/02/78;2.76;2.54;2.32;2.1
05/02/78;2.54;2.32;2.1;1.99
06/02/78;2.32;2.1;1.99;1.88
07/02/78;2.1;1.99;1.88;1.88
08/02/78;1.99;1.88;1.88;1.8
09/02/78;1.88;1.88;1.8;1.8
10/02/78;1.88;1.8;1.8;1.72
11/02/78;1.8;1.8;1.72;1.63
12/02/78;1.8;1.72;1.63;1.55
13/02/78;1.72;1.63;1.55;1.55
14/02/78;1.63;1.55;1.55;1.55
15/02/78;1.55;1.55;1.55;1.55
16/02/78;1.55;1.55;1.55;1.47
17/02/78;1.55;1.55;1.47;1.39
18/02/78;1.55;1.47;1.39;1.39
19/02/78;1.47;1.39;1.39;1.31
20/02/78;1.39;1.39;1.31;1.31
21/02/78;1.39;1.31;1.31;1.31
22/02/78;1.31;1.31;1.31;1.31
23/02/78;1.31;1.31;1.31;1.31
24/02/78;1.31;1.31;1.31;1.31
25/02/78;1.31;1.31;1.31;1.31
26/02/78;1.31;1.31;1.31;1.22
27/02/78;1.31;1.31;1.22;1.14
28/02/78;1.31;1.22;1.14;1.22
01/03/78;1.22;1.14;1.22;1.22
02/03/78;1.14;1.22;1.22;1.22
03/03/78;1.22;1.22;1.22;1.22
04/03/78;1.22;1.22;1.22;1.22
05/03/78;1.22;1.22;1.22;1.22
06/03/78;1.22;1.22;1.22;1.22
07/03/78;1.22;1.22;1.22;1.14
08/03/78;1.22;1.22;1.14;1.14
09/03/78;1.22;1.14;1.14;1.14
10/03/78;1.14;1.14;1.14;1.22
11/03/78;1.14;1.14;1.22;1.14
12/03/78;1.14;1.22;1.14;1.14
13/03/78;1.22;1.14;1.14;1.14
14/03/78;1.14;1.14;1.14;1.06
15/03/78;1.14;1.14;1.06;1.14
16/03/78;1.14;1.06;1.14;1.06
17/03/78;1.06;1.14;1.06;0.994
18/03/78;1.14;1.06;0.994;0.994
19/03/78;1.06;0.994;0.994;1.06
20/03/78;0.994;0.994;1.06;0.928
21/03/78;0.994;1.06;0.928;0.862
22/03/78;1.06;0.928;0.862;0.862
23/03/78;0.928;0.862;0.862;0.862
24/03/78;0.862;0.862;0.862;0.796
25/03/78;0.862;0.862;0.796;0.796
26/03/78;0.862;0.796;0.796;0.796
27/03/78;0.796;0.796;0.796;0.796
28/03/78;0.796;0.796;0.796;0.796
29/03/78;0.796;0.796;0.796;0.796
30/03/78;0.796;0.796;0.796;0.862
31/03/78;0.796;0.796;0.862;0.862
01/04/78;0.796;0.862;0.862;0.796
02/04/78;0.862;0.862;0.796;0.796
03/04/78;0.862;0.796;0.796;0.796
04/04/78;0.796;0.796;0.796;0.862
05/04/78;0.796;0.796;0.862;0.862
06/04/78;0.796;0.862;0.862;0.862
07/04/78;0.862;0.862;0.862;0.862
08/04/78;0.862;0.862;0.862;0.862
09/04/78;0.862;0.862;0.862;1.33
10/04/78;0.862;0.862;1.33;2.14
11/04/78;0.862;1.33;2.14;2.65
12/04/78;1.33;2.14;2.65;2.32
13/04/78;2.14;2.65;2.32;1.8
14/04/78;2.65;2.32;1.8;1.55
15/04/78;2.32;1.8;1.55;1.39
16/04/78;1.8;1.55;1.39;1.31
17/04/78;1.55;1.39;1.31;1.14
18/04/78;1.39;1.31;1.14;1.14
19/04/78;1.31;1.14;1.14;1.14
20/04/78;1.14;1.14;1.14;1.06
21/04/78;1.14;1.14;1.06;1.06
22/04/78;1.14;1.06;1.06;1.06
23/04/78;1.06;1.06;1.06;0.994
24/04/78;1.06;1.06;0.994;0.994
25/04/78;1.06;0.994;0.994;0.862
26/04/78;0.994;0.994;0.862;0.862
27/04/78;0.994;0.862;0.862;0.994
28/04/78;0.862;0.862;0.994;0.994
29/04/78;0.862;0.994;0.994;0.994
30/04/78;0.994;0.994;0.994;0.928
01/05/78;0.994;0.994;0.928;0.928
02/05/78;0.994;0.928;0.928;0.928
03/05/78;0.928;0.928;0.928;0.928
04/05/78;0.928;0.928;0.928;0.862
05/05/78;0.928;0.928;0.862;0.862
06/05/78;0.928;0.862;0.862;0.862
07/05/78;0.862;0.862;0.862;0.862
08/05/78;0.862;0.862;0.862;0.796
09/05/78;0.862;0.862;0.796;0.796
10/05/78;0.862;0.796;0.796;0.796
11/05/78;0.796;0.796;0.796;0.73
12/05/78;0.796;0.796;0.73;0.796
13/05/78;0.796;0.73;0.796;0.73
14/05/78;0.73;0.796;0.73;0.73
15/05/78;0.796;0.73;0.73;0.796
16/05/78;0.73;0.73;0.796;0.796
17/05/78;0.73;0.796;0.796;0.664
18/05/78;0.796;0.796;0.664;0.598
19/05/78;0.796;0.664;0.598;0.73
20/05/78;0.664;0.598;0.73;0.73
21/05/78;0.598;0.73;0.73;0.73
22/05/78;0.73;0.73;0.73;0.796
23/05/78;0.73;0.73;0.796;0.796
24/05/78;0.73;0.796;0.796;0.796
25/05/78;0.796;0.796;0.796;0.862
26/05/78;0.796;0.796;0.862;0.796
27/05/78;0.796;0.862;0.796;0.796
28/05/78;0.862;0.796;0.796;0.796
29/05/78;0.796;0.796;0.796;0.796
30/05/78;0.796;0.796;0.796;0.73
31/05/78;0.796;0.796;0.73;0.664
01/06/78;0.796;0.73;0.664;0.664
02/06/78;0.73;0.664;0.664;0.73
03/06/78;0.664;0.664;0.73;0.73
04/06/78;0.664;0.73;0.73;0.73
05/06/78;0.73;0.73;0.73;0.73
06/06/78;0.73;0.73;0.73;0.664
07/06/78;0.73;0.73;0.664;0.664
08/06/78;0.73;0.664;0.664;0.664
09/06/78;0.664;0.664;0.664;0.664
10/06/78;0.664;0.664;0.664;0.664
11/06/78;0.664;0.664;0.664;0.664
12/06/78;0.664;0.664;0.664;0.664
13/06/78;0.664;0.664;0.664;0.664
14/06/78;0.664;0.664;0.664;0.664
15/06/78;0.664;0.664;0.664;0.664
16/06/78;0.664;0.664;0.664;0.664
17/06/78;0.664;0.664;0.664;0.598
18/06/78;0.664;0.664;0.598;0.532
19/06/78;0.664;0.598;0.532;0.532
20/06/78;0.598;0.532;0.532;0.532
21/06/78;0.532;0.532;0.532;0.598
22/06/78;0.532;0.532;0.598;0.532
23/06/78;0.532;0.598;0.532;0.466
24/06/78;0.598;0.532;0.466;0.598
25/06/78;0.532;0.466;0.598;0.598
26/06/78;0.466;0.598;0.598;0.598
27/06/78;0.598;0.598;0.598;0.598
28/06/78;0.598;0.598;0.598;0.598
29/06/78;0.598;0.598;0.598;0.532
30/06/78;0.598;0.598;0.532;0.532
01/07/78;0.598;0.532;0.532;0.532
02/07/78;0.532;0.532;0.532;0.532
03/07/78;0.532;0.532;0.532;0.466
04/07/78;0.532;0.532;0.466;0.466
05/07/78;0.532;0.466;0.466;0.466
06/07/78;0.466;0.466;0.466;0.466
07/07/78;0.466;0.466;0.466;0.466
08/07/78;0.466;0.466;0.466;0.4
09/07/78;0.466;0.466;0.4;0.4
10/07/78;0.466;0.4;0.4;0.466
11/07/78;0.4;0.4;0.466;0.466
12/07/78;0.4;0.466;0.466;0.466
13/07/78;0.466;0.466;0.466;0.466
14/07/78;0.466;0.466;0.466;0.466
15/07/78;0.466;0.466;0.466;0.466
16/07/78;0.466;0.466;0.466;0.466
17/07/78;0.466;0.466;0.466;0.466
18/07/78;0.466;0.466;0.466;0.466
19/07/78;0.466;0.466;0.466;0.466
20/07/78;0.466;0.466;0.466;0.466
21/07/78;0.466;0.466;0.466;0.466
22/07/78;0.466;0.466;0.466;0.466
23/07/78;0.466;0.466;0.466;0.466
24/07/78;0.466;0.466;0.466;0.4
25/07/78;0.466;0.466;0.4;0.4
26/07/78;0.466;0.4;0.4;0.4
27/07/78;0.4;0.4;0.4;0.4
28/07/78;0.4;0.4;0.4;0.4
29/07/78;0.4;0.4;0.4;0.4
30/07/78;0.4;0.4;0.4;0.4
31/07/78;0.4;0.4;0.4;0.4
01/08/78;0.4;0.4;0.4;0.4
02/08/78;0.4;0.4;0.4;0.4
03/08/78;0.4;0.4;0.4;0.4
04/08/78;0.4;0.4;0.4;0.466
05/08/78;0.4;0.4;0.466;0.466
06/08/78;0.4;0.466;0.466;0.532
07/08/78;0.466;0.466;0.532;0.4
08/08/78;0.466;0.532;0.4;0.35
09/08/78;0.532;0.4;0.35;0.4
10/08/78;0.4;0.35;0.4;0.4
11/08/78;0.35;0.4;0.4;0.4
12/08/78;0.4;0.4;0.4;0.4
13/08/78;0.4;0.4;0.4;0.4
14/08/78;0.4;0.4;0.4;0.4
15/08/78;0.4;0.4;0.4;0.4
16/08/78;0.4;0.4;0.4;0.4
17/08/78;0.4;0.4;0.4;0.466
18/08/78;0.4;0.4;0.466;0.4
19/08/78;0.4;0.466;0.4;0.35
20/08/78;0.466;0.4;0.35;0.35
21/08/78;0.4;0.35;0.35;0.35
22/08/78;0.35;0.35;0.35;0.35
23/08/78;0.35;0.35;0.35;0.4
24/08/78;0.35;0.35;0.4;0.35
25/08/78;0.35;0.4;0.35;1.51
26/08/78;0.4;0.35;1.51;1.9
27/08/78;0.35;1.51;1.9;0.64
28/08/78;1.51;1.9;0.64;0.387
29/08/78;1.9;0.64;0.387;0.387
30/08/78;0.64;0.387;0.387;0.293
31/08/78;0.387;0.387;0.293;0.293
01/09/78;0.387;0.293;0.293;0.293
02/09/78;0.293;0.293;0.293;0.387
03/09/78;0.293;0.293;0.387;0.293
04/09/78;0.293;0.387;0.293;0.387
05/09/78;0.387;0.293;0.387;0.387
06/09/78;0.293;0.387;0.387;0.293
07/09/78;0.387;0.387;0.293;0.387
08/09/78;0.387;0.293;0.387;0.293
09/09/78;0.293;0.387;0.293;0.293
10/09/78;0.387;0.293;0.293;0.293
11/09/78;0.293;0.293;0.293;0.293
12/09/78;0.293;0.293;0.293;0.293
13/09/78;0.293;0.293;0.293;0.293
14/09/78;0.293;0.293;0.293;0.293
15/09/78;0.293;0.293;0.293;0.2
16/09/78;0.293;0.293;0.2;0.2
17/09/78;0.293;0.2;0.2;0.2
18/09/78;0.2;0.2;0.2;0.2
19/09/78;0.2;0.2;0.2;0.293
20/09/78;0.2;0.2;0.293;0.293
21/09/78;0.2;0.293;0.293;0.293
22/09/78;0.293;0.293;0.293;0.387
23/09/78;0.293;0.293;0.387;0.293
24/09/78;0.293;0.387;0.293;0.387
25/09/78;0.387;0.293;0.387;0.293
26/09/78;0.293;0.387;0.293;0.293
27/09/78;0.387;0.293;0.293;0.387
28/09/78;0.293;0.293;0.387;0.387
29/09/78;0.293;0.387;0.387;0.48
30/09/78;0.387;0.387;0.48;0.48
01/10/78;0.387;0.48;0.48;0.56
02/10/78;0.48;0.48;0.56;0.48
03/10/78;0.48;0.56;0.48;0.48
04/10/78;0.56;0.48;0.48;0.48
05/10/78;0.48;0.48;0.48;0.48
06/10/78;0.48;0.48;0.48;0.48
07/10/78;0.48;0.48;0.48;0.48
08/10/78;0.48;0.48;0.48;0.48
09/10/78;0.48;0.48;0.48;0.387
10/10/78;0.48;0.48;0.387;0.387
11/10/78;0.48;0.387;0.387;0.387
12/10/78;0.387;0.387;0.387;0.48
13/10/78;0.387;0.387;0.48;0.48
14/10/78;0.387;0.48;0.48;0.75
15/10/78;0.48;0.48;0.75;0.64
16/10/78;0.48;0.75;0.64;0.64
17/10/78;0.75;0.64;0.64;0.64
18/10/78;0.64;0.64;0.64;0.64
19/10/78;0.64;0.64;0.64;0.64
20/10/78;0.64;0.64;0.64;0.56
21/10/78;0.64;0.64;0.56;0.56
22/10/78;0.64;0.56;0.56;0.56
23/10/78;0.56;0.56;0.56;0.56
24/10/78;0.56;0.56;0.56;0.56
25/10/78;0.56;0.56;0.56;0.56
26/10/78;0.56;0.56;0.56;0.56
27/10/78;0.56;0.56;0.56;0.56
28/10/78;0.56;0.56;0.56;0.56
29/10/78;0.56;0.56;0.56;0.56
30/10/78;0.56;0.56;0.56;0.56
31/10/78;0.56;0.56;0.56;0.56
01/11/78;0.56;0.56;0.56;0.56
02/11/78;0.56;0.56;0.56;0.56
03/11/78;0.56;0.56;0.56;0.56
04/11/78;0.56;0.56;0.56;0.56
05/11/78;0.56;0.56;0.56;0.56
06/11/78;0.56;0.56;0.56;0.56
07/11/78;0.56;0.56;0.56;0.56
08/11/78;0.56;0.56;0.56;0.56
09/11/78;0.56;0.56;0.56;0.56
10/11/78;0.56;0.56;0.56;0.56
11/11/78;0.56;0.56;0.56;0.64
12/11/78;0.56;0.56;0.64;0.64
13/11/78;0.56;0.64;0.64;0.64
14/11/78;0.64;0.64;0.64;0.64
15/11/78;0.64;0.64;0.64;0.64
16/11/78;0.64;0.64;0.64;0.64
17/11/78;0.64;0.64;0.64;0.64
18/11/78;0.64;0.64;0.64;0.64
19/11/78;0.64;0.64;0.64;0.64
20/11/78;0.64;0.64;0.64;0.64
21/11/78;0.64;0.64;0.64;0.64
22/11/78;0.64;0.64;0.64;0.64
23/11/78;0.64;0.64;0.64;1.1
24/11/78;0.64;0.64;1.1;0.8
25/11/78;0.64;1.1;0.8;1.42
26/11/78;1.1;0.8;1.42;0.88
27/11/78;0.8;1.42;0.88;0.88
28/11/78;1.42;0.88;0.88;0.72
29/11/78;0.88;0.88;0.72;0.72
30/11/78;0.88;0.72;0.72;0.72
01/12/78;0.72;0.72;0.72;0.72
02/12/78;0.72;0.72;0.72;0.72
03/12/78;0.72;0.72;0.72;0.72
04/12/78;0.72;0.72;0.72;0.72
05/12/78;0.72;0.72;0.72;0.72
06/12/78;0.72;0.72;0.72;0.72
07/12/78;0.72;0.72;0.72;0.72
08/12/78;0.72;0.72;0.72;0.72
09/12/78;0.72;0.72;0.72;0.72
10/12/78;0.72;0.72;0.72;0.72
11/12/78;0.72;0.72;0.72;0.72
12/12/78;0.72;0.72;0.72;0.72
13/12/78;0.72;0.72;0.72;0.64
14/12/78;0.72;0.72;0.64;0.64
15/12/78;0.72;0.64;0.64;0.64
16/12/78;0.64;0.64;0.64;0.64
17/12/78;0.64;0.64;0.64;0.64
18/12/78;0.64;0.64;0.64;0.64
19/12/78;0.64;0.64;0.64;0.64
20/12/78;0.64;0.64;0.64;0.64
21/12/78;0.64;0.64;0.64;0.64
22/12/78;0.64;0.64;0.64;0.64
23/12/78;0.64;0.64;0.64;0.64
24/12/78;0.64;0.64;0.64;0.64
25/12/78;0.64;0.64;0.64;0.64
26/12/78;0.64;0.64;0.64;0.64
27/12/78;0.64;0.64;0.64;0.64
28/12/78;0.64;0.64;0.64;0.64
29/12/78;0.64;0.64;0.64;0.64
30/12/78;0.64;0.64;0.64;0.64
31/12/78;0.64;0.64;0.64;0.64
01/01/79;0.64;0.64;0.64;0.64
02/01/79;0.64;0.64;0.64;0.56
03/01/79;0.64;0.64;0.56;0.56
04/01/79;0.64;0.56;0.56;0.48
05/01/79;0.56;0.56;0.48;0.56
06/01/79;0.56;0.48;0.56;0.56
07/01/79;0.48;0.56;0.56;0.56
08/01/79;0.56;0.56;0.56;0.56
09/01/79;0.56;0.56;0.56;0.56
10/01/79;0.56;0.56;0.56;0.56
11/01/79;0.56;0.56;0.56;0.56
12/01/79;0.56;0.56;0.56;0.48
13/01/79;0.56;0.56;0.48;0.48
14/01/79;0.56;0.48;0.48;0.48
15/01/79;0.48;0.48;0.48;0.48
16/01/79;0.48;0.48;0.48;0.56
17/01/79;0.48;0.48;0.56;0.48
18/01/79;0.48;0.56;0.48;0.56
19/01/79;0.56;0.48;0.56;0.56
20/01/79;0.48;0.56;0.56;0.56
21/01/79;0.56;0.56;0.56;0.56
22/01/79;0.56;0.56;0.56;0.56
23/01/79;0.56;0.56;0.56;0.56
24/01/79;0.56;0.56;0.56;0.56
25/01/79;0.56;0.56;0.56;0.56
26/01/79;0.56;0.56;0.56;0.56
27/01/79;0.56;0.56;0.56;0.56
28/01/79;0.56;0.56;0.56;0.56
29/01/79;0.56;0.56;0.56;0.56
30/01/79;0.56;0.56;0.56;0.56
31/01/79;0.56;0.56;0.56;0.56
01/02/79;0.56;0.56;0.56;0.56
02/02/79;0.56;0.56;0.56;0.56
03/02/79;0.56;0.56;0.56;0.56
04/02/79;0.56;0.56;0.56;0.48
05/02/79;0.56;0.56;0.48;0.48
06/02/79;0.56;0.48;0.48;0.48
07/02/79;0.48;0.48;0.48;0.48
08/02/79;0.48;0.48;0.48;0.48
09/02/79;0.48;0.48;0.48;0.48
10/02/79;0.48;0.48;0.48;0.733
11/02/79;0.48;0.48;0.733;1.06
12/02/79;0.48;0.733;1.06;2.83
13/02/79;0.733;1.06;2.83;4.77
14/02/79;1.06;2.83;4.77;2.14
15/02/79;2.83;4.77;2.14;2.04
16/02/79;4.77;2.14;2.04;4.65
17/02/79;2.14;2.04;4.65;7.42
18/02/79;2.04;4.65;7.42;6.27
19/02/79;4.65;7.42;6.27;4.98
20/02/79;7.42;6.27;4.98;4.88
21/02/79;6.27;4.98;4.88;4.67
22/02/79;4.98;4.88;4.67;3.92
23/02/79;4.88;4.67;3.92;3.19
24/02/79;4.67;3.92;3.19;2.98
25/02/79;3.92;3.19;2.98;2.87
26/02/79;3.19;2.98;2.87;3.79
27/02/79;2.98;2.87;3.79;4.17
28/02/79;2.87;3.79;4.17;4.23
01/03/79;3.79;4.17;4.23;4.66
02/03/79;4.17;4.23;4.66;4.97
03/03/79;4.23;4.66;4.97;5.79
04/03/79;4.66;4.97;5.79;5.68
05/03/79;4.97;5.79;5.68;4.77
06/03/79;5.79;5.68;4.77;4.14
07/03/79;5.68;4.77;4.14;3.61
08/03/79;4.77;4.14;3.61;3.4
09/03/79;4.14;3.61;3.4;3.08
10/03/79;3.61;3.4;3.08;2.87
11/03/79;3.4;3.08;2.87;2.66
12/03/79;3.08;2.87;2.66;2.66
13/03/79;2.87;2.66;2.66;2.56
14/03/79;2.66;2.66;2.56;2.35
15/03/79;2.66;2.56;2.35;2.25
16/03/79;2.56;2.35;2.25;2.25
17/03/79;2.35;2.25;2.25;2.14
18/03/79;2.25;2.25;2.14;2.04
19/03/79;2.25;2.14;2.04;2.04
20/03/79;2.14;2.04;2.04;1.94
21/03/79;2.04;2.04;1.94;1.63
22/03/79;2.04;1.94;1.63;1.43
23/03/79;1.94;1.63;1.43;1.43
24/03/79;1.63;1.43;1.43;1.43
25/03/79;1.43;1.43;1.43;1.53
26/03/79;1.43;1.43;1.53;1.34
27/03/79;1.43;1.53;1.34;1.25
28/03/79;1.53;1.34;1.25;1.25
29/03/79;1.34;1.25;1.25;1.16
30/03/79;1.25;1.25;1.16;1.25
31/03/79;1.25;1.16;1.25;1.25
01/04/79;1.16;1.25;1.25;1.25
02/04/79;1.25;1.25;1.25;1.25
03/04/79;1.25;1.25;1.25;1.25
04/04/79;1.25;1.25;1.25;1.16
05/04/79;1.25;1.25;1.16;1.07
06/04/79;1.25;1.16;1.07;1.07
07/04/79;1.16;1.07;1.07;1.25
08/04/79;1.07;1.07;1.25;1.34
09/04/79;1.07;1.25;1.34;1.25
10/04/79;1.25;1.34;1.25;1.25
11/04/79;1.34;1.25;1.25;1.25
12/04/79;1.25;1.25;1.25;1.25
13/04/79;1.25;1.25;1.25;1.34
14/04/79;1.25;1.25;1.34;1.34
15/04/79;1.25;1.34;1.34;1.25
16/04/79;1.34;1.34;1.25;1.07
17/04/79;1.34;1.25;1.07;1.07
18/04/79;1.25;1.07;1.07;0.98
19/04/79;1.07;1.07;0.98;0.8
20/04/79;1.07;0.98;0.8;0.8
21/04/79;0.98;0.8;0.8;0.8
22/04/79;0.8;0.8;0.8;0.8
23/04/79;0.8;0.8;0.8;0.8
